driver	ladder	family	nodes	ranks	world	srcdir	rep	seconds	terms	terms_per_node	rss_sum_kb	rss_worst_kb	rss_ranks	gate
ab	strong_s5	strong	1	8	128	ab-hubbard-296-strong-r1-N1	1	442.2091	3104527573	3104527573	206124032	25804184	8	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r1-N64	1	28.3523	3104527573	48508243	439915524	892372	512	ok
ab	strong_s5	strong	16	128	2048	ab-hubbard-296-strong-r10-N16	1	31.4504	3104527573	194032973	266348296	2139616	128	ok
ab	strong_s5	strong	16	128	2048	ab-hubbard-296-strong-r10-N16	2	31.3737	3104527573	194032973	266602248	2141312	128	ok
ab	strong_s5	strong	16	128	2048	ab-hubbard-296-strong-r10-N16	3	31.5403	3104527573	194032973	266375256	2144184	128	ok
ab	strong_s5	strong	16	128	2048	ab-hubbard-296-strong-r10-N16	4	31.1950	3104527573	194032973	266326756	2146996	128	ok
ab	strong_s5	strong	16	128	2048	ab-hubbard-296-strong-r10-N16	5	31.5221	3104527573	194032973	266409112	2135644	128	ok
ab	strong_s5	strong	16	128	2048	ab-hubbard-296-strong-r10-N16	6	31.3570	3104527573	194032973	266408908	2132016	128	ok
ab	strong_s5	strong	16	128	2048	ab-hubbard-296-strong-r10-N16	7	31.3891	3104527573	194032973	266484600	2142516	128	ok
ab	strong_s5	strong	16	128	2048	ab-hubbard-296-strong-r10-N16	8	36.0125	3104527573	194032973	266428388	2163208	128	ok
ab	strong_s5	strong	16	128	2048	ab-hubbard-296-strong-r10-N16	9	31.5534	3104527573	194032973	266428940	2144548	128	ok
ab	strong_s5	strong	16	128	2048	ab-hubbard-296-strong-r10-N16	10	31.4544	3104527573	194032973	266681536	2145756	128	ok
ab	strong_s5	strong	32	256	4096	ab-hubbard-296-strong-r10-N32	1	24.4039	3104527573	97016487	367754428	1515160	256	ok
ab	strong_s5	strong	32	256	4096	ab-hubbard-296-strong-r10-N32	2	24.4902	3104527573	97016487	367955660	1529244	256	ok
ab	strong_s5	strong	32	256	4096	ab-hubbard-296-strong-r10-N32	3	24.1972	3104527573	97016487	368015988	1526344	256	ok
ab	strong_s5	strong	32	256	4096	ab-hubbard-296-strong-r10-N32	4	24.1518	3104527573	97016487	367635992	1512492	256	ok
ab	strong_s5	strong	32	256	4096	ab-hubbard-296-strong-r10-N32	5	24.2310	3104527573	97016487	367897992	1519212	256	ok
ab	strong_s5	strong	32	256	4096	ab-hubbard-296-strong-r10-N32	6	24.3996	3104527573	97016487	368035052	1517624	256	ok
ab	strong_s5	strong	32	256	4096	ab-hubbard-296-strong-r10-N32	7	24.5918	3104527573	97016487	367895984	1528472	256	ok
ab	strong_s5	strong	32	256	4096	ab-hubbard-296-strong-r10-N32	8	24.4070	3104527573	97016487	367798036	1516772	256	ok
ab	strong_s5	strong	32	256	4096	ab-hubbard-296-strong-r10-N32	9	24.4296	3104527573	97016487	367993944	1523936	256	ok
ab	strong_s5	strong	32	256	4096	ab-hubbard-296-strong-r10-N32	10	24.2566	3104527573	97016487	368085756	1528784	256	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r10-N64	1	27.8796	3104527573	48508243	440041088	895572	512	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r10-N64	2	28.0519	3104527573	48508243	439973060	893188	512	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r10-N64	3	28.7172	3104527573	48508243	439982844	896264	512	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r10-N64	4	28.6596	3104527573	48508243	440211216	894708	512	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r10-N64	5	33.0300	3104527573	48508243	439833636	895764	512	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r10-N64	6	28.5220	3104527573	48508243	440111664	892944	512	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r10-N64	7	33.0650	3104527573	48508243	440196196	895420	512	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r10-N64	8	28.2635	3104527573	48508243	440109584	891964	512	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r10-N64	9	28.6725	3104527573	48508243	440152696	899060	512	ok
ab	strong_s5	strong	64	512	8192	ab-hubbard-296-strong-r10-N64	10	33.3029	3104527573	48508243	440186860	897148	512	ok
ab	strong_s5	strong	1	8	128	ab-hubbard-296-strong-r3-N1	1	440.4476	3104527573	3104527573	206113528	25821240	8	ok
ab	strong_s5	strong	1	8	128	ab-hubbard-296-strong-r3-N1	2	436.6422	3104527573	3104527573	206217384	25891692	8	ok
ab	strong_s5	strong	1	8	128	ab-hubbard-296-strong-r3-N1	3	436.9317	3104527573	3104527573	206042232	25855804	8	ok
ab	strong_s5	strong	2	16	256	ab-hubbard-296-strong-r3-N2	1	222.6235	3104527573	1552263786	209910876	13201612	16	ok
ab	strong_s5	strong	2	16	256	ab-hubbard-296-strong-r3-N2	2	222.0857	3104527573	1552263786	210069804	13219756	16	ok
ab	strong_s5	strong	2	16	256	ab-hubbard-296-strong-r3-N2	3	222.3748	3104527573	1552263786	210089048	13211820	16	ok
ab	strong_s5	strong	4	32	512	ab-hubbard-296-strong-r3-N4	1	108.0534	3104527573	776131893	215178828	6773632	32	ok
ab	strong_s5	strong	4	32	512	ab-hubbard-296-strong-r3-N4	2	109.0599	3104527573	776131893	215036872	6766112	32	ok
ab	strong_s5	strong	4	32	512	ab-hubbard-296-strong-r3-N4	3	107.8320	3104527573	776131893	215104808	6771456	32	ok
ab	strong_s5	strong	8	64	1024	ab-hubbard-296-strong-r3-N8	1	54.7611	3104527573	388065947	229988564	3650772	64	ok
ab	strong_s5	strong	8	64	1024	ab-hubbard-296-strong-r3-N8	2	54.7273	3104527573	388065947	230056456	3657148	64	ok
ab	strong_s5	strong	8	64	1024	ab-hubbard-296-strong-r3-N8	3	54.7597	3104527573	388065947	230474692	3661068	64	ok
ab	weak_97m	weak	64	512	8192	ab-hubbard-296-weak-r1-N64	1	41.5561	6125805627	95715713	761776100	1549820	512	ok
ab	weak_97m	weak	16	128	2048	ab-hubbard-296-weak-r10-N16	1	18.1112	1569152761	98072048	184102800	1500024	128	ok
ab	weak_97m	weak	16	128	2048	ab-hubbard-296-weak-r10-N16	2	18.0649	1569152761	98072048	184025372	1497096	128	ok
ab	weak_97m	weak	16	128	2048	ab-hubbard-296-weak-r10-N16	3	18.2418	1569152761	98072048	184112904	1485012	128	ok
ab	weak_97m	weak	16	128	2048	ab-hubbard-296-weak-r10-N16	4	17.9863	1569152761	98072048	184086044	1500468	128	ok
ab	weak_97m	weak	16	128	2048	ab-hubbard-296-weak-r10-N16	5	23.9979	1569152761	98072048	184130264	1496988	128	ok
ab	weak_97m	weak	16	128	2048	ab-hubbard-296-weak-r10-N16	6	18.1109	1569152761	98072048	183919148	1498536	128	ok
ab	weak_97m	weak	16	128	2048	ab-hubbard-296-weak-r10-N16	7	17.9836	1569152761	98072048	183886240	1494084	128	ok
ab	weak_97m	weak	16	128	2048	ab-hubbard-296-weak-r10-N16	8	18.1263	1569152761	98072048	184119032	1489164	128	ok
ab	weak_97m	weak	16	128	2048	ab-hubbard-296-weak-r10-N16	9	17.9248	1569152761	98072048	184115992	1496856	128	ok
ab	weak_97m	weak	16	128	2048	ab-hubbard-296-weak-r10-N16	10	18.1017	1569152761	98072048	183964024	1499808	128	ok
ab	weak_97m	weak	32	256	4096	ab-hubbard-296-weak-r10-N32	1	24.4087	3104527573	97016487	367954324	1534456	256	ok
ab	weak_97m	weak	32	256	4096	ab-hubbard-296-weak-r10-N32	2	28.8157	3104527573	97016487	367956224	1528020	256	ok
ab	weak_97m	weak	32	256	4096	ab-hubbard-296-weak-r10-N32	3	24.5840	3104527573	97016487	368119636	1520204	256	ok
ab	weak_97m	weak	32	256	4096	ab-hubbard-296-weak-r10-N32	4	24.3043	3104527573	97016487	367919108	1526820	256	ok
ab	weak_97m	weak	32	256	4096	ab-hubbard-296-weak-r10-N32	5	24.4988	3104527573	97016487	368061920	1519700	256	ok
ab	weak_97m	weak	32	256	4096	ab-hubbard-296-weak-r10-N32	6	24.2689	3104527573	97016487	368013152	1523804	256	ok
ab	weak_97m	weak	32	256	4096	ab-hubbard-296-weak-r10-N32	7	24.4366	3104527573	97016487	367853324	1508332	256	ok
